,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
153,Management of Fashion and Luxury Companies,https://www.coursera.org/learn/mafash,Università Bocconi,COURSE,4.7,Mixed,140k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e8/c700104a3711e4805271abd0a8eb20/Moncler_IMG_4315_Ottavia-Pavesi_Cover-Mafash.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Management of Fashion and Luxury Companies by Università Bocconi,"['Strategic Management', 'Business Model', 'Luxury Goods', 'Brand Management']",Er,[]
154,"Influencing: Storytelling, Change Management and Governance",https://www.coursera.org/specializations/influencing-storytelling-change-management,Macquarie University,SPECIALIZATION,4.8,Beginner,39k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2c/482a4f7de643cd99c1f813cca2c1df/Influencing_Communicate-with-impact.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Influencing: Storytelling, Change Management and Governance by Macquarie University","['Change Management', 'Communication', 'Negotiation', 'Risk governance']",Professor ,"['1', 'Leading transformations: Manage change', '2', 'Negotiation skills: Negotiate and resolve conflict', '3', 'Storytelling and influencing: Communicate with impact', '4', 'Risk governance: Engage the board']"
155,Initiating and Planning Projects,https://www.coursera.org/learn/project-planning,"University of California, Irvine",COURSE,4.7,Mixed,270k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a7/bae34049c711e4986e656ae5bf70c9/2_GearsDrawing_Coursera.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Initiating and Planning Projects by University of California, Irvine","['Project Management', 'Project', 'Planning', 'Project Planning']",Margaret  Mel,[]
156,Become an EMT,https://www.coursera.org/specializations/become-an-emt,University of Colorado System,SPECIALIZATION,4.7,Beginner,37k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/23/1fd620cb3e11e89a9749ff7d266fb2/EMT-Specialization-Logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Become an EMT by University of Colorado System,"['Emergency Medicine', 'Emergency Medical Technician', 'EMT', 'Trauma', 'Dentures', 'Foams', 'Toe', 'Decontamination', 'infant', 'ingestion', 'listening', 'emergency']",Ang,"['1', 'EMT Foundations', '2', 'Medical Emergencies: Airway, Breathing, and Circulation', '3', 'Medical Emergencies: CPR, Toxicology, and Wilderness', '4', 'Trauma Emergencies and Care']"
157,Visual Elements of User Interface Design,https://www.coursera.org/learn/visual-elements-user-interface-design,California Institute of the Arts,COURSE,4.7,Beginner,98k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e6/8f0440758611e8bbc5cde522cfff09/visual_logo_03c.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Visual Elements of User Interface Design by California Institute of the Arts,"['User Interface Design (UI Design)', 'User Experience (UX)', 'Graphic Design']",Micha,[]
158,Biostatistics in Public Health,https://www.coursera.org/specializations/biostatistics-public-health,Johns Hopkins University,SPECIALIZATION,4.8,Beginner,25k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/1d58c0fd4e11e8b89c8582ec30692f/Public-Health-Biostatistic_Logo1_Public-Health-Biostatistics-01.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Biostatistics in Public Health by Johns Hopkins University,"['Statistics', 'Statistical Hypothesis Testing', 'variability', 'regression', 'Normal Distribution', 'summary measures', 'binary data', 'Confidence Interval', 'p values', 'sampling', 'P-Value', 'Proportional Hazards Model']",John McG,"['1', 'Summary Statistics in Public Health ', '2', 'Hypothesis Testing in Public Health ', '3', 'Simple Regression Analysis in Public Health ', '4', 'Multiple Regression Analysis in Public Health ']"
159,Agile with Atlassian Jira,https://www.coursera.org/learn/agile-atlassian-jira,Atlassian,COURSE,4.7,Beginner,59k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/44/a1aa6de0754300a8bb8a2f2d2ac817/atlassian-logo-gradient-vertical-white.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Agile with Atlassian Jira by Atlassian,[],,[]
160,Introduction to Programming in C,https://www.coursera.org/specializations/c-programming,Duke University,SPECIALIZATION,4.6,Beginner,140k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/84/6b4000ad1111e79ca09d02438dcd55/comps-square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Programming in C by Duke University,"['C Programming', 'Compiler', 'Debugging', 'Algorithms', 'Programming Language Concepts', 'Problem Solving']",An,"['1', 'Programming Fundamentals', '2', 'Writing, Running, and Fixing Code in C', '3', 'Pointers, Arrays, and Recursion', '4', 'Interacting with the System and Managing Memory']"
161,Electronic Music Production,https://www.coursera.org/specializations/electronic-music-production,Berklee College of Music,SPECIALIZATION,4.8,Intermediate,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/4a/c9d892ac06449690248f88ab871695/180529AdamCo-134.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Electronic Music Production by Berklee College of Music,"['Audio Production', 'Audio Recording', 'Music', 'Sound Design', 'Audio Editing', 'Music Making', 'File Management', 'Ableton', 'MIDI programming', 'Create an electronic composition', 'Create custom synthesizer patches', 'Manipulate preset patches']",,"['1', 'The Technology of Music Production', '2', 'Introduction to Ableton Live', '3', 'Creating Sounds for Electronic Music', '4', 'Electronic Music Performance Techniques']"
162,The Art of Sales: Mastering the Selling Process,https://www.coursera.org/specializations/the-art-of-sales-mastering-the-selling-process,Northwestern University,SPECIALIZATION,4.7,Beginner,30k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/95/2c63e02d2e11e8a1d9e795f1564d31/aos_logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Art of Sales: Mastering the Selling Process by Northwestern University,[],,"['1', 'Customer Segmentation and Prospecting', '2', 'Connecting with Sales Prospects', '3', 'Sales Pitch and Closing', '4', 'Building a Toolkit for Your Sales Process']"
163,Blockchain,https://www.coursera.org/specializations/blockchain,University at Buffalo,SPECIALIZATION,4.6,Intermediate,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/20/53f890590611e8ad3a4787a17be710/New-blockchain-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Blockchain by University at Buffalo, The State University of New York","['Smart Contract', 'Ethereum', 'Blockchains', 'Solidity', 'Cryptography', 'Bitcoin', 'Cryptocurrency', 'Blockchain', 'Remix IDE', 'MetaMask client', 'Decentralized Applications', 'Truffle IDE']",B,"['1', 'Blockchain Basics', '2', 'Smart Contracts', '3', 'Decentralized Applications (Dapps)', '4', 'Blockchain Platforms']"
164,Interaction Design,https://www.coursera.org/specializations/interaction-design,University of California San Diego,SPECIALIZATION,4.5,Intermediate,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5f/3c0f20543c11e495a903128769b9a0/hci-large-icon-_600_.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Interaction Design by University of California San Diego,"['Storyboarding', 'Heuristic Evaluation', 'R Programming', 'A/B Testing', 'Rapid Prototyping', 'Paper Prototyping', 'User Experience (UX)', 'User Experience Design (UXD)', 'User Interface', 'User Research', 'Persona (User Experience)', 'Human–Computer Interaction']",,"['1', 'Human-Centered Design: an Introduction', '2', 'Design Principles: an Introduction', '3', 'Social Computing', '4', 'Input and Interaction']"
165,Game Design and Development,https://www.coursera.org/specializations/game-development,Michigan State University,SPECIALIZATION,4.7,Intermediate,130k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/MSU_Game-Design_shutterstock_269963414.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Game Design and Development by Michigan State University,"['Video Game Development', 'Video Game Design', 'Unity (User Interface)', 'Game Design', 'C Sharp (C#) (Programming Language)', 'Game Design Document', 'Marketing Communications', 'Product Development', 'Planning', 'New Product Development', 'Entrepreneurship']",Brian Winn,"['1', 'Introduction to Game Development', '2', 'Principles of Game Design', '3', 'Business of Games and Entrepreneurship', '4', 'Game Development for Modern Platforms']"
166,Introduction to Marketing,https://www.coursera.org/learn/wharton-marketing,University of Pennsylvania,COURSE,4.8,Mixed,250k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e1/c6bf80e99011e6a3f04f721ab5825e/Marketing_Coursera_Course_Thumb.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Marketing by University of Pennsylvania,"['Positioning (Marketing)', 'Marketing', 'Marketing Strategy', 'Customer Satisfaction']",B,[]
167,Django for Everybody,https://www.coursera.org/specializations/django,University of Michigan,SPECIALIZATION,4.6,Intermediate,26k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/79/40d8a60bae487c8b4c862f52e0f13d/dj4e_thumbnail_specialization.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Django for Everybody by University of Michigan,"['Cascading Style Sheets (CCS)', 'Html', 'JavaScript', 'SQL', 'Django (Web Framework)', 'Hypertext Transfer Protocol (HTTP)', 'Django Template Language', 'GET & POST', 'Object-Oriented Programming (OOP)', 'Cross-Site Scripting Forgery (CSRF)', 'User authentication', 'Sessions and cookies']",Charles Rus,"['1', 'Web Application Technologies and Django', '2', 'Building Web Applications in Django', '3', 'Django Features and Libraries', '4', 'Using JavaScript, JQuery, and JSON in Django']"
168,Marketing Analytics,https://www.coursera.org/learn/uva-darden-market-analytics,University of Virginia,COURSE,4.7,Beginner,220k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a3/ea5e502c4911e78e3a21751e1f2352/MALogo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Marketing Analytics by University of Virginia,"['Marketing Experiments', 'Customer Lifetime Value', 'Regression Analysis', 'Marketing Analytics', 'Brand Equity']",Rajku,[]
169,"Effective Communication: Writing, Design, and Presentation",https://www.coursera.org/specializations/effective-business-communication,University of Colorado Boulder,SPECIALIZATION,4.7,Beginner,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/88/665950062e11e69ebaef1c35c6d3ef/specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Effective Communication: Writing, Design, and Presentation by University of Colorado Boulder","['Business Writing', 'Presentation', 'Graphic Design', 'Writing', 'Grammar', 'Communication', 'Graphics', 'Typography', 'Public Speaking']",Dr. Qu,"['1', 'Business Writing', '2', 'Graphic Design', '3', 'Successful Presentation', '4', 'Effective Communication Capstone Project']"
170,Natural Language Processing with Classification and Vector Spaces,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,deeplearning.ai,COURSE,4.6,Intermediate,47k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7c/20c9702eb647249cddd89872f57765/Coursera-course-square-logo-1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Natural Language Processing with Classification and Vector Spaces by deeplearning.ai,"['Machine Translation', 'Word Embeddings', 'Locality-Sensitive Hashing', 'Sentiment Analysis', 'Vector Space Models']",Younes B,[]
171,Python for Data Science and AI,https://www.coursera.org/learn/python-for-applied-data-science-ai,IBM,COURSE,4.6,Beginner,220k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/79/192c002fe111e88780515c581bd11f/Screen-Shot-2018-03-24-at-4.42.07-PM.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Python for Data Science and AI by IBM,"['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Numpy']",Joseph,[]
172,Bioinformatics,https://www.coursera.org/specializations/bioinformatics,University of California San Diego,SPECIALIZATION,4.4,Beginner,75k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6a/e03e40f55e11e5bdadff07ec868da4/shake.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Bioinformatics by University of California San Diego,"['Whole Genome Sequencing', 'Viterbi Algorithm', 'Suffix Tree', 'Python Programming', 'Algorithms', 'Unweighted Pair Group Method with Arithmetic Mean (UPGMA)', 'Bioinformatics', 'Bioinformatics Algorithms', 'Dynamic Programming', 'Graph Theory']",,"['1', 'Finding Hidden Messages in DNA (Bioinformatics I)', '2', 'Genome Sequencing (Bioinformatics II)', '3', 'Comparing Genes, Proteins, and Genomes (Bioinformatics III)', '4', 'Molecular Evolution (Bioinformatics IV)']"
173,How to Play Guitar,https://www.coursera.org/specializations/play-guitar,Berklee College of Music,SPECIALIZATION,4.8,Beginner,260k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/21/f2c0f94d57497da8dccaad501015c2/L1000847.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,How to Play Guitar by Berklee College of Music,"['Music', 'Guitar scales', 'guitar performance', 'Guitar chords', 'Guitar', 'Tablature', 'Music notation', 'playing guitar', 'Ear Training', 'Performance Techniques']",Th,"['1', 'Guitar for Beginners', '2', 'Guitar Scales and Chord Progressions', '3', 'Guitar Chord Voicings: Playing Up The Neck', '4', 'Guitar Performance Techniques']"
174,Machine Learning for Trading,https://www.coursera.org/specializations/machine-learning-trading,Google Cloud,SPECIALIZATION,3.9,Intermediate,21k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/40/4b0fb9170f4e2181e3b55e1c7296a6/AI_for_Finance_Specialization_Coursera_Logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Machine Learning for Trading by Google Cloud, New York Institute of Finance","['Finance', 'Trading', 'Investment', 'Machine Learning applied to Finance', 'Algorithmic Trading', 'Python Programming', 'Machine Learning', 'Reinforcement Learning Model Development', 'Reinforcement Learning Trading Algorithm Optimization', 'Reinforcement Learning Trading Strategy Development', 'Reinforcement Learning Trading Algo Development']",,"['1', 'Introduction to Trading, Machine Learning & GCP', '2', 'Using Machine Learning in Trading and Finance', '3', 'Reinforcement Learning for Trading Strategies']"
175,Data Science: Statistics and Machine Learning,https://www.coursera.org/specializations/data-science-statistics-machine-learning,Johns Hopkins University,SPECIALIZATION,4.4,Intermediate,250k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/df/0e03b6513a44e98f4a389e0ef61a42/Data-Science-Statistics-and-Machine-Learning.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Science: Statistics and Machine Learning by Johns Hopkins University,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']",Br,"['1', 'Statistical Inference', '2', 'Regression Models', '3', 'Practical Machine Learning', '4', 'Developing Data Products']"
176,Organizational Leadership,https://www.coursera.org/specializations/organizational-leadership,Northwestern University,SPECIALIZATION,4.7,Intermediate,100k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6f/75d830caba11e5b37999e5fffeb068/Capstone.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Organizational Leadership by Northwestern University,"['Design Leadership', 'Negotiation', 'Leadership', 'Marketing', 'Team Management', 'Collaboration', 'Communication', 'Innovation', 'Crisis Management', 'Communications Management', 'Advertising', 'Data Analysis']",,"['1', 'High Performance Collaboration: Leadership, Teamwork, and Negotiation', '2', 'Leadership Communication for Maximum Impact: Storytelling', '3', 'Leadership Through Social Influence', '4', 'Leadership Through Marketing']"
177,Data Warehousing for Business Intelligence,https://www.coursera.org/specializations/data-warehousing,University of Colorado System,SPECIALIZATION,4.5,Advanced,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Colorado_DataWarehousing_Getty471741796.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Warehousing for Business Intelligence by University of Colorado System,"['Pentaho', 'Data Visualization (DataViz)', 'Data Warehouse', 'SQL', 'Database (DB) Design', 'Entity–Relationship (E-R) Model', 'Database (DBMS)', 'Extraction, Transformation And Loading (ETL)', 'Data Integration', 'Data Warehousing', 'Materialized View', 'Business Intelligence']",M,"['1', 'Database Management Essentials', '2', 'Data Warehouse Concepts, Design, and Data Integration', '3', 'Relational Database Support for Data Warehouses', '4', 'Business Intelligence Concepts, Tools, and Applications']"
178,Investment and Portfolio Management,https://www.coursera.org/specializations/investment-portolio-management,Rice University,SPECIALIZATION,4.5,Beginner,68k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/bd/77e7205b4d11e6bab7370f8742cafd/Stocks3Thumb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Investment and Portfolio Management by Rice University,"['Performance Attribution', 'Behavioral Finance', 'Financial Markets', 'Behavioral Economics', 'Bond Valuation', 'Finance', 'Investment', 'Risk Management', 'Portfolio Construction', 'Risk Analysis', 'Portfolio Optimization', 'Cognitive Bias']",,"['1', 'Global Financial Markets and Instruments', '2', 'Portfolio Selection and Risk Management', '3', 'Biases and Portfolio Selection', '4', 'Investment Strategies and Portfolio Analysis']"
179,Mathematics for Machine Learning: Linear Algebra,https://www.coursera.org/learn/linear-algebra-machine-learning,Imperial College London,COURSE,4.7,Beginner,200k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2f/0dc8c0f1fa11e7998daf3442598f30/BLUE-Square-800x800-03.jpg.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Mathematics for Machine Learning: Linear Algebra by Imperial College London,"['Eigenvalues And Eigenvectors', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Algebra']",,[]
180,Marketing Mix Implementation,https://www.coursera.org/specializations/marketing-mix,IE Business School,SPECIALIZATION,4.7,Beginner,120k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3e/d86c30b28a11e5a1a0b959ffd9dd6a/GettyImages-530995185_medium_thumb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Marketing Mix Implementation by IE Business School,"['Pricing', 'Communication', 'Product Management', 'Marketing', 'Brand Architecture', 'Brand Management', 'Brand Engagement', 'Psychology', 'Price Discrimination', 'Pricing Strategies', 'Retail Management', 'Supply Chain']",Luis Rodr,"['1', 'Brand and Product Management', '2', 'Pricing Strategy', '3', 'Channel Management and Retailing ', '4', 'Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more']"
181,Learn English: Intermediate Grammar,https://www.coursera.org/specializations/intermediate-grammar,"University of California, Irvine",SPECIALIZATION,4.8,Intermediate,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a5/aba340003311e697f635222db49f31/thumbnail-image.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Learn English: Intermediate Grammar by University of California, Irvine","['English Grammar', 'Perfect Tenses', 'English Language', 'Adjective', 'Grammar', 'Writing', 'Apposition']",,"['1', 'Perfect Tenses and Modals', '2', 'Adjectives and Adjective Clauses', '3', 'Tricky English Grammar', '4', 'Intermediate Grammar Project']"
182,Futures Thinking,https://www.coursera.org/specializations/futures-thinking,Institute for the Future,SPECIALIZATION,4.8,Beginner,18k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/09/6e952d409c49699d5975c5c5ab16ea/Starry-Sky-600x600.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Futures Thinking by Institute for the Future,"['Strategic Foresight', 'Simulation', 'Scenario Design', 'Future Forecasting', 'Foresight', 'Creativity', 'Strategic Thinking', 'Innovation', 'Leadership', 'Scenario Development', 'Strategic Planning', 'Gaming']",,"['1', 'Ready, Set, Future! Introduction to Futures Thinking', '2', 'Forecasting Skills: See the Future Before it Happens', '3', 'Simulation Skills: This is Your Brain on the Future', '4', 'Collaborative Foresight: How to Game the Future']"
183,Six Sigma Green Belt,https://www.coursera.org/specializations/six-sigma-green-belt,University System of Georgia,SPECIALIZATION,4.7,Intermediate,34k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/00/c4a7d0671d11e786c7a32bf7f94fe3/GreenBeltSpecialization-Logo-600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Six Sigma Green Belt by University System of Georgia,"['Lean Six Sigma', 'Process Improvement', 'Six Sigma Green Belt', 'Six Sigma', 'Process Capability']",D,"['1', 'Six Sigma and the Organization (Advanced)', '2', 'Six Sigma Advanced Define and Measure Phases', '3', 'Six Sigma Advanced Analyze Phase', '4', 'Six Sigma Advanced Improve and Control Phases']"
184,Blockchain Revolution,https://www.coursera.org/specializations/blockchain-revolution-enterprise,INSEAD,SPECIALIZATION,4.7,Beginner,39k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/bf/0602b1ad9945cf94c2f464751af92b/Blockchain_Revolution_Onsite-Graphic.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Blockchain Revolution by INSEAD,[],,"['1', 'Introduction to Blockchain Technologies', '2', 'Transacting on the Blockchain', '3', 'Blockchain and Business: Applications and Implications', '4', 'Blockchain Opportunity Analysis']"
185,Russian for beginners А1. Русский язык: A1,https://www.coursera.org/specializations/russian-for-beginners-a1,Saint Petersburg State University,SPECIALIZATION,4.6,Beginner,13k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/21/2bfcc074d04f908a4f968fa25e7835/oblozhka-na-coursera.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Russian for beginners А1. Русский язык: A1 by Saint Petersburg State University,[],,"['1', 'Russian Alphabet', '2', 'Russian for beginners 1. Русский язык: A1', '3', 'Russian for beginners 2. Русский язык A1', '4', 'Russian for beginners 3. Русский язык: A1']"
186,Customer Analytics,https://www.coursera.org/learn/wharton-customer-analytics,University of Pennsylvania,COURSE,4.6,Mixed,190k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a2/3a73004cd611e5a57e55563bf27068/coursera_customer_analytics_8x8.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Customer Analytics by University of Pennsylvania,"['Predictive Analytics', 'Customer Analytics', 'Regression Analysis', 'Marketing Performance Measurement And Management']",,[]
187,Introduction to Data Science in Python,https://www.coursera.org/learn/python-data-analysis,University of Michigan,COURSE,4.5,Intermediate,520k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/69/31e4501e1611e6a4391b9ced487d65/python_datascience_thumbnail_introduction_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Data Science in Python by University of Michigan,"['Python Programming', 'Numpy', 'Pandas', 'Data Cleansing']",Chri,[]
188,Game Theory,https://www.coursera.org/learn/game-theory-1,The University of British Columbia,COURSE,4.6,Beginner,290k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/dc/9f98f0336111e69f8b4d7acdaafbd1/Brueghel-Children.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Game Theory by The University of British Columbia, Stanford University","['Game Theory', 'Backward Induction', 'Bayesian Game', 'Problem Solving']",Matt,[]
189,Statistical Analysis with R for Public Health,https://www.coursera.org/specializations/statistical-analysis-r-public-health,Imperial College London,SPECIALIZATION,4.7,Beginner,25k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/39/72000891b046aa94677d96009a2bee/Statistics-for-Public-Health.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Statistical Analysis with R for Public Health by Imperial College London,"['Statistical Thinking', 'Survival Analysis', 'Logistic Regression', 'Data analysis with R', 'Linear Regression', 'Run basic analyses in R', 'R Programming', 'Understand common data distributions and types of variables', 'Formulate a scientific hypothesis', 'Correlation And Dependence', 'Understand common ways to choose what predictors go into a regression model', 'Run and interpret Kaplan-Meier curves in R']",,"['1', 'Introduction to Statistics & Data Analysis in Public Health', '2', 'Linear Regression in R for Public Health ', '3', 'Logistic Regression in R for Public Health', '4', 'Survival Analysis in R for Public Health']"
190,Advanced Business Analytics,https://www.coursera.org/specializations/data-analytics-business,University of Colorado Boulder,SPECIALIZATION,4.5,Intermediate,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ff/4f8d806f9611e69e05914bac5abc00/AdobeStock_44161057--square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Advanced Business Analytics by University of Colorado Boulder,"['Data Analysis', 'Data Visualization (DataViz)', 'Mathematical Optimization', 'SQL', 'Data Model', 'Data Quality', 'Regression Analysis', 'Data Cleansing', 'Predictive Modelling', 'Exploratory Data Analysis', 'Simulation', 'Business Analytics']",D,"['1', 'Introduction to Data Analytics for Business', '2', 'Predictive Modeling and Analytics ', '3', 'Business Analytics for Decision Making', '4', 'Communicating Business Analytics Results']"
